2.50,0.00,0.00,0.00,966552338.8491069078445435
2.60,0.00,0.00,0.00,618054908.6011731624603271
2.70,0.00,0.00,0.00,394317475.3103204965591431
2.80,0.00,0.00,0.00,251001402.0940835177898407
2.90,0.00,0.00,0.00,159413853.9726857244968414
3.00,0.00,0.00,0.00,101023951.1396413296461105
3.10,0.00,0.00,0.00,63889009.1462826430797577
3.20,0.00,0.00,0.00,40329368.9312996491789818
3.30,0.00,0.00,0.00,25418216.3872140422463417
3.40,0.00,0.00,0.00,16002542.3456626348197460
3.50,0.00,0.00,0.00,10069682.4329353366047144
3.60,0.00,0.00,0.00,6338308.6553900977596641
3.70,0.00,0.00,0.00,3994927.8169175675138831
3.80,0.00,0.00,0.00,2524520.5107567543163896
3.90,0.00,0.00,0.00,1601958.1896102831233293
4.00,0.00,0.00,0.00,1022570.4195861240150407
4.10,0.00,0.00,0.00,657870.0024276450276375
4.20,0.00,0.00,0.00,427403.1100001622689888
4.30,0.00,0.00,0.00,280906.6550373289501294
4.40,0.00,0.00,0.00,187035.0887133682263084
4.50,0.00,0.00,0.00,126261.4739901897992240
4.60,0.00,0.00,0.00,86422.3566494883416453
4.70,0.00,0.00,0.00,59931.4030540511957952
4.80,0.00,0.00,0.00,42042.6178667289568693
4.90,0.00,0.00,0.00,29771.2653727236320265
5.00,0.00,0.00,0.00,21225.3722976201461279
5.10,0.00,0.00,0.00,15192.5656243146277120
5.20,0.00,0.00,0.00,10885.1054864407124114
5.30,0.00,0.00,0.00,7782.5833429468866598
5.40,0.00,0.00,0.00,5534.7287817119049578
5.50,0.00,0.00,0.00,3901.1223864147741551
5.60,0.00,0.00,0.00,2713.5403171063944683
5.70,0.00,0.00,0.00,1852.1833754591209527
5.80,0.00,0.00,0.00,1230.4483026928282925
5.90,0.00,0.00,0.00,784.9863800493150165
6.00,0.00,0.00,0.00,469.0678278237909353
6.20,0.00,0.00,0.00,96.1669163045304174
6.40,0.00,0.00,0.00,-71.6995301936461402
6.60,0.00,0.00,0.00,-135.2079899487130490
6.80,0.00,0.00,0.00,-148.5693808675420939
7.00,0.00,0.00,0.00,-140.0481800427232315
7.20,0.00,0.00,0.00,-123.7071065641355574
7.40,0.00,0.00,0.00,-106.0733683144319883
7.60,0.00,0.00,0.00,-89.8407885125258332
7.80,0.00,0.00,0.00,-75.8625815201572635
8.00,0.00,0.00,0.00,-64.1818594963381628
8.20,0.00,0.00,0.00,-54.5375116526366952
8.40,0.00,0.00,0.00,-46.5950658515501175
8.60,0.00,0.00,0.00,-40.0402555397307864
8.80,0.00,0.00,0.00,-34.6083792768515224
9.00,0.00,0.00,0.00,-30.0864650791335251
9.50,0.00,0.00,0.00,-21.7405160274469083
10.00,0.00,0.00,0.00,-16.2941286811727508
10.50,0.00,0.00,0.00,-12.6702387903183897
11.00,0.00,0.00,0.00,-10.2018175653013827
11.50,0.00,0.00,0.00,-8.4678263968091336
12.00,0.00,0.00,0.00,-7.2032924086045762
12.50,0.00,0.00,0.00,-6.2429539473574636
13.00,0.00,0.00,0.00,-5.4843668371289613
13.50,0.00,0.00,0.00,-4.8640019502062444
14.00,0.00,0.00,0.00,-4.3421396055323411
14.50,0.00,0.00,0.00,-3.8935362617114682
15.00,0.00,0.00,0.00,-3.5017486182716642
16.00,0.00,0.00,0.00,-2.8476940166374951
17.00,0.00,0.00,0.00,-2.3244725656947698
18.00,0.00,0.00,0.00,-1.9005518741526730
19.00,0.00,0.00,0.00,-1.5551006952699777
20.00,0.00,0.00,0.00,-1.2728640586726807
21.00,0.00,0.00,0.00,-1.0420063528636290
22.00,0.00,0.00,0.00,-0.8530761216999919
23.00,0.00,0.00,0.00,-0.6984225509664022
24.00,0.00,0.00,0.00,-0.5718137310977489
25.00,0.00,0.00,0.00,-0.4681591732495983
50.00,0.00,0.00,0.00,-0.0031544189798512
100.00,0.00,0.00,0.00,-0.0000001432104001
2.50,30.00,0.00,0.00,966553443.2535867691040039
2.60,30.00,0.00,0.00,618055622.9042220115661621
2.70,30.00,0.00,0.00,394317936.3188895583152771
2.80,30.00,0.00,0.00,251001698.9485407769680023
2.90,30.00,0.00,0.00,159414044.6577281057834625
3.00,30.00,0.00,0.00,101024073.3062139004468918
3.10,30.00,0.00,0.00,63889087.1954376325011253
3.20,30.00,0.00,0.00,40329418.6447266414761543
3.30,30.00,0.00,0.00,25418247.9496001154184341
3.40,30.00,0.00,0.00,16002562.3142679445445538
3.50,30.00,0.00,0.00,10069695.0189275797456503
3.60,30.00,0.00,0.00,6338316.5559234032407403
3.70,30.00,0.00,0.00,3994932.7544221878051758
3.80,30.00,0.00,0.00,2524523.5817374992184341
3.90,30.00,0.00,0.00,1601960.0897356129717082
4.00,30.00,0.00,0.00,1022571.5885948303621262
4.10,30.00,0.00,0.00,657870.7171744703082368
4.20,30.00,0.00,0.00,427403.5440339963533916
4.30,30.00,0.00,0.00,280906.9166345594567247
4.40,30.00,0.00,0.00,187035.2450780058279634
4.50,30.00,0.00,0.00,126261.5665973640861921
4.60,30.00,0.00,0.00,86422.4109359914000379
4.70,30.00,0.00,0.00,59931.4345127845517709
4.80,30.00,0.00,0.00,42042.6358618359954562
4.90,30.00,0.00,0.00,29771.2755157448627870
5.00,30.00,0.00,0.00,21225.3779191386965977
5.10,30.00,0.00,0.00,15192.5686797578091500
5.20,30.00,0.00,0.00,10885.1071097609401477
5.30,30.00,0.00,0.00,7782.5841824559011002
5.40,30.00,0.00,0.00,5534.7292020130744277
5.50,30.00,0.00,0.00,3901.1225886272986827
5.60,30.00,0.00,0.00,2713.5404096378042595
5.70,30.00,0.00,0.00,1852.1834151255695815
5.80,30.00,0.00,0.00,1230.4483182476160437
5.90,30.00,0.00,0.00,784.9863854030354560
6.00,30.00,0.00,0.00,469.0678293103340479
6.20,30.00,0.00,0.00,96.1669163017838429
6.40,30.00,0.00,0.00,-71.6995301774011864
6.60,30.00,0.00,0.00,-135.2079899659689772
6.80,30.00,0.00,0.00,-148.5693809085655914
7.00,30.00,0.00,0.00,-140.0481800240941652
7.20,30.00,0.00,0.00,-123.7071064400198850
7.40,30.00,0.00,0.00,-106.0733680993750880
7.60,30.00,0.00,0.00,-89.8407882554922708
7.80,30.00,0.00,0.00,-75.8625812742148184
8.00,30.00,0.00,0.00,-64.1818593008159013
8.20,30.00,0.00,0.00,-54.5375115279877392
8.40,30.00,0.00,0.00,-46.5950658018847008
8.60,30.00,0.00,0.00,-40.0402555582474449
8.80,30.00,0.00,0.00,-34.6083793512231068
9.00,30.00,0.00,0.00,-30.0864651955678895
9.50,30.00,0.00,0.00,-21.7405161982336921
10.00,30.00,0.00,0.00,-16.2941288633049126
10.50,30.00,0.00,0.00,-12.6702389685564967
11.00,30.00,0.00,0.00,-10.2018177364756468
11.50,30.00,0.00,0.00,-8.4678265607470369
12.00,30.00,0.00,0.00,-7.2032925650637170
12.50,30.00,0.00,0.00,-6.2429540956621956
13.00,30.00,0.00,0.00,-5.4843669765094010
13.50,30.00,0.00,0.00,-4.8640020800965802
14.00,30.00,0.00,0.00,-4.3421397256895107
14.50,30.00,0.00,0.00,-3.8935363722047716
15.00,30.00,0.00,0.00,-3.5017487194142340
16.00,30.00,0.00,0.00,-2.8476941006036367
